"LOC_ID","BAR_100m","CLT_100m","FOR1_100m","FOR2_100m","HRB_100m","RUR_100m","SAV_100m","SHR_100m","URB_100m","WAT_100m","WET_100m","BAR_1km","CLT_1km","FOR1_1km","FOR2_1km","HRB_1km","RUR_1km","SAV_1km","SHR_1km","URB_1km","WAT_1km","WET_1km","RHU100","RLU100","CR_CL_MN","RHU1KM","RLU1KM","SHDI_1k","PAR_1k","SHDI_100","PAR_100","nr_fw","nr_rd","nr_urb"
"L2254048",-0.167252381270943,-0.427216788140378,-0.525698397737792,-0.383497789407458,6.31109643639354,-0.466094888915654,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.303524133611363,0.477326273335852,-0.512019176777367,1.02611718349488,0.362748570683009,0.256022034487197,-0.385076427079405,-0.552845712996641,-0.0365332859995658,0.35799339972011,-0.639280621688984,1.4566141613663,-0.256427479929493,-0.913686260861534,0.295298394069064,1.40456157212096,1.35546933099312,-0.168170044157444,-0.568630451975392,-0.0219427706179822,-0.477440135427733,-0.571755163668789,-0.283952274282192
"L2254360",-0.167252381270943,-0.484305206725424,-0.802086966618507,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.62975866372651,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.31308904113991,-0.171909339067158,-0.635920036506436,-0.698224079040562,-1.02393977448496,-0.78472568352918,-0.868862800875918,1.08311088644439,-0.363522928174571,0.235103816246773,2.50129371637086,-0.112756486583429,-1.25752898276562,1.02536869357352,0.607950823936698,-0.632916072055673,-1.41883934914429,-1.43538538725273,5.52781819993088,2.2370698432197,-0.557443095057215,-0.355130787264941
"L2254396",-0.167252381270943,0.158572134300373,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.73396708453309,-0.391737149615256,-0.502694086730628,0.830319593803813,-0.194587508308264,-0.329342751234441,-0.359873249287391,1.15392968838814,-0.310547442780486,-0.0808667089697965,-0.38834046852835,-0.637719738036964,0.755011272728067,0.177478718443031,-0.58948265985101,-0.363522928174571,0.685559631837723,0.996749400330029,-0.256427479929493,-1.29968195828498,-0.444864045668855,-0.201848665673907,0.79531042790254,-0.34939418600096,0.618391346118587,-0.339670998313767,-0.637860728810354,-0.518606606295936,-0.355130787264941
"L2254399",-0.167252381270943,2.06752995726189,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.219120676489773,-0.391737149615256,-0.502694086730628,-0.231394342129912,-0.194587508308264,-0.329342751234441,-0.359873249287391,1.24022677457198,-0.388242800699453,-0.0767036289588317,-0.43226863995267,-0.610054557331255,0.800350579151995,0.0254758808876795,-0.53547809669912,-0.363522928174571,0.660549489253005,0.413269924264998,-0.256427479929493,-1.3729447215867,-0.351604982716988,-0.388670365551919,0.788921243637636,-0.370889427030613,-0.0789246822528614,-0.307687843341133,-0.279582828042456,-0.547342394289689,-0.343669687583495
"L2254401",-0.167252381270943,1.22284523502241,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.861009355806548,-0.391737149615256,-0.502694086730628,-0.483694125071041,-0.194587508308264,1.12602612622511,-0.359873249287391,1.88256492528976,-0.313617026071386,-0.106323827933124,-0.0532068338834234,-0.826623301820834,-0.150233764049734,-0.438417868369735,-0.636608172169193,-0.349147846449393,0.0768088386779284,0.413062607258659,-0.256427479929493,-0.515854048630584,-0.454952957271611,-0.554853952599232,0.0716918688727551,-0.265018278656757,0.738846204561832,-0.315638235677755,-0.648267027652141,-0.527277383984686,-0.306051363573422
"L2254786",-0.167252381270943,2.60766560154284,-0.802545851240012,-0.383497789407458,-0.297439769098631,-0.537801164013083,-0.382595597704867,-0.215302704066659,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.285074099177193,0.123686293651415,0.968660330305127,1.57162167012421,-0.439720389055619,-0.822529179446076,0.108313744437802,-0.259069085024033,-0.587205765860963,-0.272751916321925,-0.31788254532797,-0.625295336087497,9.17838458705424,-1.077191890858,-0.374249631217517,3.32880163117447,0.597306827309337,-0.309529059009379,-0.925091650489703,1.48439524694669,0.844077460415501,0.72489801118075,-0.0568261567842588
"L2254902",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.36129557333949,-0.194587508308264,0.201835494836294,-0.162652806564615,-0.634587880717064,-1.07030901095524,-0.614547400715376,-0.133323754752356,0.105485405159541,-0.78472568352918,-0.866190478611828,2.09596654833186,0.68376734209782,-0.463320755397467,0.382162601265784,-0.256427479929493,-1.34736089948137,-0.207069652280326,-0.554853952599232,-0.803709441922425,-0.0286662991748817,-0.871560466024809,-0.46656578108045,-0.681982273863987,-0.50114715455524,-0.355130787264941
"L2254964",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.38817923462811,0.358590413012008,-0.329342751234441,-0.310570227834298,-0.35820091654468,-1.16975639427242,-0.635920036506436,-0.667992579977382,0.276207525664747,-0.78472568352918,-0.868862800875918,1.7657302927352,0.799333054640942,0.235283606471945,1.31256500622076,2.77090098789183,-1.36266550734795,2.72313242443812,1.21633281620032,-0.46418365619469,-0.994993034031342,-0.911891068310256,-0.253680790610306,-0.699591002946995,-0.555833793361552,-0.355130787264941
"L2255038",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,10.1221228394212,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.557931808205303,-0.960137048151883,-0.600806438752577,-0.698224079040562,-0.68779799766937,2.63876228187921,-0.868862800875918,-0.645880984026809,-0.363522928174571,-0.6087805808087,1.22079654539916,-0.256427479929493,-0.130932077014424,-0.396825635825783,-0.470291185637034,-0.340272998251846,-1.4562647786066,-1.43816902385243,-0.684488315128647,1.63492868585146,-0.469066325104837,-0.189721130089299
"L2255076",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,0.275282833506201,0.0513640059321067,-0.391737149615256,-0.502694086730628,-0.46253747692131,4.39817428359006,0.688743786987436,-0.324655947375451,-0.545098811660028,0.369229429591183,0.290222139008873,0.700325871303408,0.786826338881104,0.423426478622826,-0.372887973128303,-0.400036648567729,0.54030726272433,0.119993941668278,0.476638377883305,-0.256427479929493,-0.387119127450814,-0.0840976442593485,-0.309520039706057,1.4486205341062,-0.079491189360921,0.771256759169313,-0.191530288941389,-0.765307042345399,-0.53872539071811,-0.326628795558449
"L2255161",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.6302192069502,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.690867714130252,-0.675105091620833,-0.78472568352918,-0.868862800875918,3.11556812531357,-0.300535238499865,-0.642865747323606,0.226189322779256,12.9863006831823,-1.3729447215867,2.08466391589775,1.38593485650196,-2.68643345941599,-0.494218785747845,-1.43816902385243,-0.685394441918129,1.40470805464742,-0.417077812305618,-0.355130787264941
"L2255268",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920692983,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.15096504311283,-0.632358058007517,-0.602110679986289,-0.573972146739066,-0.753057130139753,-0.762590042653527,2.98858736867368,-0.363522928174571,-0.542735315059923,3.68640054484664,0.574011050869869,-1.15876538761779,3.78062924578311,1.08242444343934,-2.319880832428,0.749455689080462,-1.43816902385243,-0.685394441918129,1.45550158467477,-0.572217327045529,-0.355130787264941
"L2255980",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920692983,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.632079423929002,-1.13564515883959,-0.621672246407245,-0.698224079040562,-0.958990824036212,-0.661428924450314,-0.854761806487065,3.17489764621158,-0.363522928174571,-0.642865747323606,0.412091520554571,-0.256427479929493,-1.3729447215867,2.99604929994731,0.756600911306463,-2.77500343617774,0.944052282625817,-1.43816902385243,-0.685394441918129,0.787706825594474,-0.562541969298682,-0.355130787264941
"L2256268",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,0.98802922809635,3.55860759581954,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.05800234972181,-0.599682007990195,-0.576304692842353,-0.246267015847866,-0.379357042187262,-0.617620199566929,2.25424567105025,0.539049028633802,-0.571166303718863,2.5866395980889,2.56273610209081,-1.35500282036998,3.36807420505318,1.74135409940325,-0.9309766032075,0.224373248488626,-0.0790351307218215,-0.585241944298012,-0.734769741447484,-0.511715551190588,-0.355130787264941
"L2256531",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.30023770599725,0.559579165394774,-0.329342751234441,-0.310566635059602,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.759348416246219,-0.78472568352918,-0.868862800875918,1.74734109646272,2.72937646074433,-0.642865747323606,0.449689414554151,2.14816072863284,-1.35593084974326,2.43059960333597,1.32028715716795,-1.4023807394782,-1.05663464303551,-0.786432743416001,-0.375677015301203,-0.765205471403773,-0.423467476424646,-0.355130787264941
"L2256544",1.33079983367458,-0.484305206725424,-0.321795972579311,-0.383497789407458,4.83502230470078,-0.489189153258497,-0.391737149615256,-0.399731936652554,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.800761066985409,-0.634587880717064,-0.193274029649688,-0.457815466632384,0.167092015164075,-0.31248841390707,0.720597088653333,-0.521288898979575,-0.385722069921768,3.35341676755388,-0.539489472545676,-0.408188837710249,-0.256427479929493,-0.773744677540844,-0.205692602685917,-0.554853952599232,0.788535919258464,-0.192653632665898,0.383192100775711,0.429843863999854,0.75334333536465,-0.294760267819739,-0.190748571518595
"L2256839",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,3.72535454390707,-0.391737149615256,-0.502694086730628,0.419893415026114,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.629570586926225,-1.00548958321777,-0.561160444163326,-0.601652482923806,1.59585577778756,-0.193107021443918,-0.813990631583397,1.99298807171235,-0.363522928174571,-0.307675681860352,0.319934351029726,-0.256427479929493,0.161139389631668,1.91978812429116,-0.155942270358448,-0.875767625658837,0.452885537571796,-0.226219455477868,-0.489444221175159,-0.522687627590291,-0.48351589677844,-0.355130787264941
"L2257062",-0.167252381270943,2.24780530456748,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.149027904195114,-0.391737149615256,-0.502694086730628,-0.214955207701303,-0.194587508308264,-0.329342751234441,-0.359873249287391,1.19971009863188,-0.511422373589946,0.0569845827198822,-0.698224079040562,2.36308981951856,-0.78472568352918,-0.804112454394325,-0.330947955943708,-0.363522928174571,-0.445339915383932,0.716370406835896,-0.256427479929493,-1.08316877733316,0.304060729575978,-0.337152439382171,0.147756433503081,-1.54018798743131,-0.312946795795465,-0.383836672528428,0.123556345203916,-0.378817544592008,-0.320171042017946
"L2257237",-0.167252381270943,0.635612413530764,-0.802545851240012,-0.383497789407458,-0.252454914693533,0.173486827034641,-0.391737149615256,-0.502694086730628,1.13956829750086,-0.194587508308264,-0.329342751234441,-0.359873249287391,0.678045971233871,0.404320567417751,-0.362356206265072,-0.233329970836475,-0.545985529825164,-0.38455588119642,0.042595554692533,-0.479744362313183,-0.314269782061794,0.679090840745481,0.948238821178441,-0.256427479929493,-1.22194246329593,-0.347351127120371,-0.554853952599232,0.806352832826302,0.0169420907965611,0.531700151367872,-0.155061942016564,-0.41398171208357,-0.545151354267728,-0.355130787264941
"L2257943",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,3.28525258134916,-0.391737149615256,-0.502694086730628,0.648073848848537,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.60299425075417,-1.16975639427242,-0.635920036506436,-0.410197506132935,-0.0147789179999306,-0.78472568352918,-0.598248531942329,2.68512120725593,-0.363522928174571,-0.556826921381306,-0.625295336087497,7.82044252046876,-0.118644280682192,3.78164391008043,1.09648308540713,-1.78074839940304,-0.341700097260883,-0.135610571592946,-0.39419434114417,-0.61132661724681,-0.258492861080018,-0.355130787264941
"L2257947",-0.167252381270943,0.26377401295355,-0.802545851240012,-0.383497789407458,2.23621560011685,-0.12918084352856,-0.108613412745654,0.726755891792334,-0.263965224723296,-0.194587508308264,-0.329342751234441,-0.289440449093844,-0.503941757494087,-0.141149444277215,-0.0451963358193742,0.791488137759394,0.320340271221988,2.40000348826538,0.434575103169836,-0.228305263474305,-0.13880585080086,0.227193004916576,-0.0234097103406119,-0.256427479929493,-0.810506727684166,0.188305038388205,0.294468319687003,1.64903805390172,-0.133172052624782,1.59667368114123,-0.162118267769161,-0.462131114009382,-0.52867823315048,-0.343227592416603
"L2258706",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.37012216685775,0.399859510581508,-0.329342751234441,0.011360450140097,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.989612740974596,-0.78472568352918,-0.868862800875918,2.59261012643143,0.935139357018929,-0.642865747323606,4.36590193620268,2.85912847262355,-1.3729447215867,4.10763335286007,5.08919674494192,-1.93060779396355,-0.988311988544012,-0.884594931563383,-0.398753489135034,-0.719797686397023,-0.528687537681887,-0.355130787264941
"L2259279",-0.167252381270943,-0.484305206725424,0.81051500964427,-0.383497789407458,-0.342485735664444,-0.537801164013083,2.26921221778987,0.717060630454477,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.288619405038531,-0.634587880717064,-0.144719959180902,0.917858377601426,-0.531141134599796,0.658111247104736,1.00069698132533,1.52116552217673,-0.0490384820242251,-0.363522928174571,-0.642865747323606,-0.625295336087497,7.85071239852585,1.35251551086018,0.109844036354884,4.77846773421594,0.825149217644197,-0.0450533775844427,0.592293488078426,-0.284395862785433,-0.777871636695188,0.490774045278031,-0.102653210099524
"L2259293",-0.167252381270943,-0.484305206725424,-0.660665812231572,0.117390619426377,-0.342485735664444,0.312349708165896,1.93715557707732,2.15477229286034,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.275513555218338,0.407414688576401,-0.666666725739725,1.02184723178118,0.994199613434573,1.17797719574954,0.289439314660213,-0.363522928174571,-0.603431363225341,-0.625295336087497,1.41722508998871,1.26551152956115,0.765115890646821,1.8672864281908,0.735015170565964,0.165759042843404,1.05484410444803,-0.159451608105707,-0.77638808706034,-0.14657137081569,-0.23986065651739
"L2259342",-0.167252381270943,-0.484305206725424,0.107262406093608,0.970920768519861,-0.275601170009387,0.913609870200395,0.516662043058432,-0.233665445839525,-0.121352296135588,-0.194587508308264,-0.329342751234441,0.0675918194004332,-0.538010575628345,-0.742460388080048,-0.279869007695284,-0.469126747464639,1.77376477180905,-0.437345760728048,-0.432541766027927,1.42694779650443,-0.363522928174571,-0.642865747323606,-0.625295336087497,-0.256427479929493,1.21032815330933,1.98063316727925,0.743999837930838,0.0353304234147271,-0.00677094496421391,1.89414078585175,-0.0491914536929528,-0.779129917993714,-0.253034301171969,-0.327902884323348
"L2259347",-0.167252381270943,0.338790254168063,-0.378132109786051,-0.180976309277869,-0.335657431174906,0.225876888511039,-0.0743907274653916,0.646824163601671,0.0941164975477642,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.424735554280294,-0.342145100308785,-0.222725415064657,-0.421447894442442,1.96890984389587,-0.168021285879351,-0.221065339509673,0.832053167613396,-0.363522928174571,-0.642865747323606,2.03794344678875,-0.256427479929493,0.519392496167122,0.927496981047597,-0.460982276250712,0.5121625132896,0.145337842314087,1.99448992035075,1.03268452913988,-0.779276790074448,-0.473849299861943,-0.340616191583064
"L2259348",-0.167252381270943,-0.484305206725424,-0.304123084126525,-0.265993973809615,-0.342485735664444,0.121119796696072,0.114108005080901,-0.357924531977746,1.49061136813626,-0.194587508308264,-0.329342751234441,-0.175467132775762,-0.569462882403096,-0.790890350678536,-0.241489674828927,-0.495956108562839,1.26288810854003,-0.50490575155982,-0.45463362172648,1.71471028166365,-0.363522928174571,-0.642865747323606,0.205187000471051,2.56085261107717,0.0226653771261375,1.9829075890288,0.619678150871485,-0.269849019128399,0.157886802654306,0.775896307053171,-0.0369407237232534,-0.776502927895517,-0.381491153257921,-0.355130787264941
"L2259351",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.95801757540261,-0.391737149615256,-0.502694086730628,1.33620770238129,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.04540049072078,-0.369196417406713,-0.508893884657849,0.617197720778129,-0.590732498378784,-0.558013492287352,2.26920498043338,-0.363522928174571,-0.47078570766328,-0.625295336087497,3.07471875615994,-0.257894719877547,1.32936090887436,0.690182741507311,-1.02647510250897,0.31091990446273,-0.113947640456071,-0.381309335964271,-0.737640880897127,-0.249598477399398,-0.348334474157854
"L2259359",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.184479350030677,-0.391737149615256,-0.502694086730628,2.44703182841064,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.59624266261105,-0.78472568352918,-0.868862800875918,3.10508182528401,-0.329048409665938,-0.642865747323606,2.00393476547218,2.77220356630609,-1.04779072635678,2.55848426066952,0.524512483850519,-2.68483879123108,-0.859073829784537,-1.00743973437352,-0.437708902195017,-0.778495369820239,-0.438829041578068,-0.352285210134564
"L2259361",-0.167252381270943,-0.484305206725424,-0.679997578646868,1.41701723358803,-0.0844057563682332,0.932381335053573,-0.391737149615256,-0.0897672568901324,0.233996553111861,-0.194587508308264,0.314220104660462,-0.359873249287391,-0.634587880717064,-0.782528312530676,-0.206698968740782,-0.409738897795325,0.586473766568887,-0.414298444586637,-0.29786145231441,1.83278666991442,-0.363522928174571,-0.444600573291907,1.62012919998429,-0.256427479929493,0.726650679078513,1.38036468073757,0.408334189891435,-0.318556671397305,0.308588039162797,1.92738481472535,-0.111145034094929,-0.7741698107064,-0.450922383334718,-0.33191928155872
"L2259366",-0.167252381270943,-0.484305206725424,-0.802545851240012,1.56529966180834,-0.342485735664444,-0.537801164013083,-0.092882099899025,-0.269610984166804,1.51096505980653,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.591943397379489,-1.02752178743489,-0.279940217239008,-0.581020002488323,0.0500048545646183,-0.585691302889637,-0.649352792227754,2.48278904508209,-0.363522928174571,-0.642865747323606,1.22668098502112,-0.256427479929493,0.33222332316736,2.09079054885476,1.71691270520401,-1.29597354313897,0.261519003407798,0.284820057839832,-0.197482098546433,-0.779119550481503,-0.429018312879261,-0.337995156882324
"L2260041",-0.167252381270943,-0.484305206725424,0.149805873390205,-0.102453716527134,-0.342485735664444,0.162733421442174,1.53604942732137,0.246763833900145,0.126796832830229,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.751634772133105,-0.352322966011877,-0.657788729514601,0.865837947108482,0.703869676091502,-0.570157009843415,1.81054793016601,-0.363522928174571,-0.642865747323606,-0.263803038596006,-0.256427479929493,1.1479101988694,2.02105451657411,-0.173130212186259,-0.46998007140201,0.708490891840696,1.82112927768194,-0.163968387704271,-0.770179938328262,-0.450750331751548,-0.323866595210305
"L2260043",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.371950098307256,-0.391737149615256,-0.502694086730628,2.15853887968408,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.958758939772483,-0.572105310475518,-0.698224079040562,0.390912994042582,-0.273274555703494,-0.766784213786359,2.42774160939775,-0.363522928174571,-0.495883700834193,1.27466083911191,0.434825939588782,-0.146652496611834,2.40951403403934,1.03801103769644,-1.34040390060657,0.584797826271175,-0.617042557521743,-0.473614595444324,-0.740921790651066,-0.407371108476208,-0.355130787264941
"L2260047",-0.167252381270943,-0.484305206725424,-0.575245876038657,-0.126000121013509,-0.342485735664444,1.53528051464894,-0.391737149615256,-0.502694086730628,1.21080485675317,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.865743213053715,0.0671091672990913,-0.680193011283168,0.736628343479663,-0.0374232919472241,-0.73587294654426,2.02389357274128,-0.363522928174571,-0.642865747323606,1.80575916076177,-0.256427479929493,0.124916824434926,2.05589877807517,0.626392261796864,-0.752521777675353,0.831671644007634,0.527801524029951,-0.147048945299824,-0.777888595519398,-0.558284030741111,-0.355130787264941
"L2260049",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920692983,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.16005377275551,-0.632358058592703,-0.630573127267976,0.572421130736206,-0.778391982086924,-0.785929082188646,2.64258604828331,-0.351209416322868,-0.54100349915576,1.84238256443675,-0.256427479929493,-1.22690898826365,3.2193387746906,2.44829933834586,-1.88689273379171,0.808625565368176,-1.43816902385243,-0.685394441918129,-0.777602048751364,-0.439883153922386,-0.355130787264941
"L2260050",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920694002,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.13787632460682,-0.632358058592703,-0.563818950065437,0.459755857244744,-0.78472568352918,-0.691238609788097,2.62076818471942,-0.351209416322868,-0.59754268786702,1.38586977822475,1.79753136263515,-1.34103983804783,2.60292662012252,2.03645101971546,-1.78537605119941,0.631519178996299,-1.43816902385243,-0.685394441918129,-0.776741100122153,-0.542352849270418,-0.355130787264941
"L2260179",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.666999461836789,-0.391737149615256,-0.502694086730628,2.00556412045447,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.07953350899654,-0.60742282221188,-0.52781120484564,-0.163224791867413,-0.703141094289744,-0.808460118829591,2.78030201583099,-0.363522928174571,-0.533733362252828,1.82795325276236,-0.256427479929493,-0.333765110688553,2.98533484356902,-0.363211289146712,-1.90407215682406,0.818627877388701,-0.468850448100602,-0.470443977060495,-0.0739937679033424,-0.492849648287938,-0.350640394939937
"L2261119",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.6302192069502,-0.194587508308264,-0.329342751234441,-0.247175280083723,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.991917915423201,-0.78472568352918,-0.868862800875918,3.08048716493932,-0.0614777838545191,-0.607014662651483,0.416933708444183,18.6063168568682,-1.3729447215867,5.86575050279859,4.89949136202511,-2.5898359689408,-0.677598738660999,-1.43816902385243,-0.685394441918129,0.975005310966548,-0.450705988962682,-0.355130787264941
"L2270715",-0.167252381270943,-0.484305206725424,0.499765792248838,0.196978778160152,-0.342485735664444,-0.146982465817455,-0.0889459315516757,-0.502694086730628,-0.290537225102077,-0.194587508308264,1.75841513415749,-0.355180906590545,-0.634587880717064,-0.00704316186403734,-0.508189446019503,-0.189753433662234,-0.458565587325703,-0.134297845093431,0.505066098150088,-0.548393061676517,-0.143519735999834,4.68773737624342,0.423314507627162,-0.256427479929493,1.08973860550901,-0.193553091028947,-0.554853952599232,0.459146717876073,0.477754593835718,1.35677388124507,-0.257701661096366,-0.732009765897504,-0.559940783526815,-0.352923023530316
"L2270856",-0.167252381270943,2.81820833846307,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.10977083491985,2.32422761327705,-1.16975639427242,-0.635920036506436,-0.695185185365541,-0.925088808928845,-0.78472568352918,-0.747748228482308,-0.558137876380726,1.5411064561121,-0.26943488394854,-0.625295336087497,-0.256427479929493,-1.3729447215867,-0.416784141498493,-0.53332342500044,-0.904154353863163,0.129356639368075,-1.43816902385243,-0.685394441918129,0.471874606941425,-0.136679628956512,-0.255639375063959
"L2281640",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.168849119462821,-0.391737149615256,-0.502694086730628,2.26384099922958,-0.194587508308264,-0.329342751234441,1.10556998716663,-0.634587880717064,-1.06012824909331,-0.305469660157472,-0.38267334016456,1.21827320912071,-0.613713495606613,-0.738914329031513,1.0657844434982,1.29890441085351,-0.2879502252001,1.37551579133299,-0.256427479929493,-0.760279508011046,0.65467620089928,-0.105557388351243,0.476348113052607,-0.220836313032243,-0.739464451687369,-0.414403698180987,0.270819832767542,-0.50519077021721,-0.355130787264941
"L2284023",-0.167252381270943,-0.484305206725424,1.45234023277192,0.325634262548281,-0.342485735664444,-0.343230878720518,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,0.679781577013323,-0.358540418333012,-0.634587880717064,1.66860768241808,0.721959373326468,-0.35225305829021,0.0109080725308321,0.634173948729284,-0.608338279533932,-0.567430397571562,-0.363522928174571,0.289826928090717,-0.625295336087497,-0.256427479929493,1.27344198979743,-0.514654309642272,2.08465351656913,0.0521792660396068,1.47806314867366,0.282997695171443,-0.213022622881422,0.788004400196495,-0.20923827552192,-0.24348706924428
"L229389",-0.167252381270943,0.782932070190747,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.87383253393963,-0.391737149615256,-0.502694086730628,0.1536689034551,-0.194587508308264,-0.329342751234441,-0.359873249287391,0.404404335381258,-0.672414468286804,-0.174737688274793,-0.417082159301908,1.11734697538592,-0.316039331454065,-0.189298645790964,0.624834350141784,-0.363522928174571,-0.642865747323606,0.127380941507181,-0.256427479929493,-1.27484134358882,0.04946625151677,-0.529599895792369,0.697455437602299,-0.222323292759944,0.661690110638128,-0.441952425337111,-0.438547669353723,-0.509273713404925,-0.355130787264941
"L2296835",-0.167252381270943,1.70371533173358,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.16776731301524,-0.565312641520283,-0.194587508308264,1.38213973466569,-0.324657280448319,1.34857637905716,-1.09567156324544,-0.622699829790194,-0.680193203557077,-0.811789057337682,-0.707335146366597,-0.688538287749225,-0.539931323794014,3.37188368464873,-0.442896017812581,-0.625295336087497,3.67270300092618,-1.08181847004246,-0.68988444509651,1.40192411757182,-0.515798136258106,0.521198352458888,0.144232595617786,-0.471144277391187,1.28480275955306,0.998615686944743,-0.0213364483498452
"L2308917",-0.167252381270943,-0.484305206725424,-0.505762268690756,-0.0838617279095171,0.205522743412934,2.40433230989325,-0.0977867795356766,-0.464416643202458,0.325600504022975,-0.194587508308264,-0.329342751234441,-0.349967195309842,-0.634587880717064,-1.03589786831683,-0.329250544208606,-0.525314915501867,0.597570919402227,-0.562177589783761,-0.776279399511661,2.40416690953614,-0.363522928174571,-0.642865747323606,1.16295523399555,3.633281292124,-0.154058339852949,2.82861657256975,0.211726388780065,-1.32808104460954,0.800863452680844,1.29230896404723,0.266932808597175,-0.469877159204438,-0.45206952095113,-0.335217385224035
